GO_term,Term_Name_Clean
GO:0005251,Delayed Rectifier Potassium Channel Activity
GO:0043175,RNA Polymerase Core Enzyme Binding
GO:0008237,Metallopeptidase Activity
GO:0046943,Carboxylic Acid Transmembrane Transporter Activity
GO:0016538,Cyclin-Dependent Protein Serine/Threonine Kinase Regulator Activity
GO:0001727,Lipid Kinase Activity
GO:0004806,Triglyceride Lipase Activity
GO:0019894,Kinesin Binding
GO:0015079,Potassium Ion Transmembrane Transporter Activity
GO:0001614,Purinergic Nucleotide Receptor Activity
GO:0005452,Solute:Inorganic Anion Antiporter Activity
GO:0003746,Translation Elongation Factor Activity
GO:1904315,Transmitter-Gated Monoatomic Ion Channel Activity Involved In Regulation Of Postsynaptic Membrane Potential
GO:0070412,R-SMAD Binding
GO:0008106,Alcohol Dehydrogenase (NADP+) Activity
GO:0004950,Chemokine Receptor Activity
GO:0042054,Histone Methyltransferase Activity
GO:0008017,Microtubule Binding
GO:0030296,Protein Tyrosine Kinase Activator Activity
GO:0019789,SUMO Transferase Activity
GO:0005313,L-glutamate Transmembrane Transporter Activity
GO:0000340,RNA 7-Methylguanosine Cap Binding
GO:0060229,Lipase Activator Activity
GO:0004535,poly(A)-specific Ribonuclease Activity
GO:0031432,Titin Binding
GO:0016758,Hexosyltransferase Activity
GO:0005246,Calcium Channel Regulator Activity
GO:0008324,Monoatomic Cation Transmembrane Transporter Activity
GO:0045309,Protein Phosphorylated Amino Acid Binding
GO:0016831,Carboxy-Lyase Activity
GO:0005244,Voltage-Gated Monoatomic Ion Channel Activity
GO:0022839,Monoatomic Ion Gated Channel Activity
GO:0010181,FMN Binding
GO:0019855,Calcium Channel Inhibitor Activity
GO:0036122,BMP Binding
GO:0008392,Arachidonic Acid Epoxygenase Activity
GO:0008484,Sulfuric Ester Hydrolase Activity
GO:0023026,MHC Class II Protein Complex Binding
GO:0050681,Nuclear Androgen Receptor Binding
GO:0022829,Wide Pore Channel Activity
GO:0016279,Protein-Lysine N-methyltransferase Activity
GO:0008097,5S rRNA Binding
GO:0015180,L-alanine Transmembrane Transporter Activity
GO:0015183,L-aspartate Transmembrane Transporter Activity
GO:0005388,P-type Calcium Transporter Activity
GO:0001164,RNA Polymerase I Core Promoter Sequence-Specific DNA Binding
GO:0015377,Chloride:Monoatomic Cation Symporter Activity
GO:0043522,Leucine Zipper Domain Binding
GO:0035259,Nuclear Glucocorticoid Receptor Binding
GO:0015379,Potassium:Chloride Symporter Activity
GO:0005523,Tropomyosin Binding
GO:0043184,Vascular Endothelial Growth Factor Receptor 2 Binding
GO:0004222,Metalloendopeptidase Activity
GO:0046915,Transition Metal Ion Transmembrane Transporter Activity
GO:0004521,RNA Endonuclease Activity
GO:0017151,DEAD/H-box RNA Helicase Binding
GO:0002151,G-quadruplex RNA Binding
GO:0034979,NAD-dependent Protein Deacetylase Activity
GO:0003988,acetyl-CoA C-acyltransferase Activity
GO:0003993,Acid Phosphatase Activity
GO:0003997,acyl-CoA Oxidase Activity
GO:0016832,Aldehyde-Lyase Activity
GO:0090599,Alpha-Glucosidase Activity
GO:0015247,Aminophospholipid Flippase Activity
GO:0005351,Carbohydrate:Proton Symporter Activity
GO:0004931,Extracellularly ATP-gated Monoatomic Cation Channel Activity
GO:0005223,Intracellular cGMP-activated Cation Channel Activity
GO:0004465,Lipoprotein Lipase Activity
GO:0016015,Morphogen Activity
GO:0032036,Myosin Heavy Chain Binding
GO:0016502,Nucleotide Receptor Activity
GO:0016670,"Oxidoreductase Activity, Acting On A Sulfur Group Of Donors, Oxygen As Acceptor"
GO:0042975,Peroxisome Proliferator Activated Receptor Binding
GO:0031433,Telethonin Binding
GO:0005021,Vascular Endothelial Growth Factor Receptor Activity
GO:0061578,K63-linked Deubiquitinase Activity
GO:0042288,MHC Class I Protein Binding
GO:0089720,Caspase Binding
GO:0000062,fatty-acyl-CoA Binding
GO:0032454,Histone H3K9 Demethylase Activity
GO:0005159,Insulin-Like Growth Factor Receptor Binding
GO:0015116,Sulfate Transmembrane Transporter Activity
GO:0070530,K63-linked Polyubiquitin Modification-Dependent Protein Binding
GO:0008080,N-acetyltransferase Activity
GO:0051393,Alpha-Actinin Binding
GO:0071813,Lipoprotein Particle Binding
GO:0120020,Cholesterol Transfer Activity
GO:0016799,"Hydrolase Activity, Hydrolyzing N-glycosyl Compounds"
GO:0022840,Leak Channel Activity
GO:0050145,Nucleoside Monophosphate Kinase Activity
GO:0016773,"Phosphotransferase Activity, Alcohol Group As Acceptor"
GO:0140101,"Catalytic Activity, Acting On A tRNA"
GO:0001784,Phosphotyrosine Residue Binding
GO:0004518,Nuclease Activity
GO:0015485,Cholesterol Binding
GO:0061135,Endopeptidase Regulator Activity
GO:0016298,Lipase Activity
GO:0030544,Hsp70 Protein Binding
GO:0050431,Transforming Growth Factor Beta Binding
GO:0004300,enoyl-CoA Hydratase Activity
GO:0034595,Phosphatidylinositol Phosphate 5-Phosphatase Activity
GO:0016423,tRNA (Guanine) Methyltransferase Activity
GO:0042813,Wnt Receptor Activity
GO:0008391,Arachidonic Acid Monooxygenase Activity
GO:0010314,Phosphatidylinositol-5-Phosphate Binding
GO:0017075,Syntaxin-1 Binding
GO:0140036,Ubiquitin-Dependent Protein Binding
GO:0004860,Protein Kinase Inhibitor Activity
GO:0005355,Glucose Transmembrane Transporter Activity
GO:0030291,Protein Serine/Threonine Kinase Inhibitor Activity
GO:0043027,Cysteine-Type Endopeptidase Inhibitor Activity Involved In Apoptotic Process
GO:0120015,Sterol Transfer Activity
GO:0015217,ADP Transmembrane Transporter Activity
GO:0045028,G Protein-Coupled Purinergic Nucleotide Receptor Activity
GO:0008432,JUN Kinase Binding
GO:0001163,RNA Polymerase I Transcription Regulatory Region Sequence-Specific DNA Binding
GO:0034511,U3 snoRNA Binding
GO:0015173,Aromatic Amino Acid Transmembrane Transporter Activity
GO:1901612,Cardiolipin Binding
GO:0004303,Estradiol 17-Beta-Dehydrogenase [NAD(P)] Activity
GO:0016813,"Hydrolase Activity, Acting On Carbon-Nitrogen (But Not Peptide) Bonds, In Linear Amidines"
GO:0005149,Interleukin-1 Receptor Binding
GO:0016868,"Intramolecular Transferase Activity, Phosphotransferases"
GO:0047429,Nucleoside Triphosphate Diphosphatase Activity
GO:0019531,Oxalate Transmembrane Transporter Activity
GO:0042301,Phosphate Ion Binding
GO:0086080,Protein Binding Involved In Heterotypic Cell-Cell Adhesion
GO:0008401,Retinoic Acid 4-Hydroxylase Activity
GO:0008020,G Protein-Coupled Photoreceptor Activity
GO:0022858,Alanine Transmembrane Transporter Activity
GO:0004033,Aldo-Keto Reductase (NADP) Activity
GO:0061575,Cyclin-Dependent Protein Serine/Threonine Kinase Activator Activity
GO:0016779,Nucleotidyltransferase Activity
GO:0008483,Transaminase Activity
GO:1990782,Protein Tyrosine Kinase Binding
GO:0015179,L-amino Acid Transmembrane Transporter Activity
GO:0015106,Bicarbonate Transmembrane Transporter Activity
GO:0005104,Fibroblast Growth Factor Receptor Binding
GO:0005125,Cytokine Activity
GO:0005109,Frizzled Binding
GO:0008301,"DNA Binding, Bending"
GO:0070063,RNA Polymerase Binding
GO:0015278,Calcium-Release Channel Activity
GO:0022821,Solute:Potassium Antiporter Activity
GO:0005154,Epidermal Growth Factor Receptor Binding
GO:0008198,Ferrous Iron Binding
GO:0042609,CD4 Receptor Binding
GO:0015193,L-proline Transmembrane Transporter Activity
GO:0016413,O-acetyltransferase Activity
GO:0071936,Coreceptor Activity Involved In Wnt Signaling Pathway
GO:0033300,Dehydroascorbic Acid Transmembrane Transporter Activity
GO:0030368,Interleukin-17 Receptor Activity
GO:0005384,Manganese Ion Transmembrane Transporter Activity
GO:0015215,Nucleotide Transmembrane Transporter Activity
GO:0004439,"Phosphatidylinositol-4,5-Bisphosphate 5-Phosphatase Activity"
GO:0003810,Protein-Glutamine Gamma-Glutamyltransferase Activity
GO:0015143,Urate Transmembrane Transporter Activity
GO:0016895,"DNA Exonuclease Activity, Producing 5'-Phosphomonoesters"
GO:0005217,Intracellular Ligand-Gated Monoatomic Ion Channel Activity
GO:0005161,Platelet-Derived Growth Factor Receptor Binding
GO:0005172,Vascular Endothelial Growth Factor Receptor Binding
GO:0016747,"Acyltransferase Activity, Transferring Groups Other Than Amino-Acyl Groups"
GO:0098631,Cell Adhesion Mediator Activity
GO:0032561,Guanyl Ribonucleotide Binding
GO:0050699,WW Domain Binding
GO:0008656,Cysteine-Type Endopeptidase Activator Activity Involved In Apoptotic Process
GO:0005243,Gap Junction Channel Activity
GO:0005253,Monoatomic Anion Channel Activity
GO:0019905,Syntaxin Binding
GO:0017124,SH3 Domain Binding
GO:0032934,Sterol Binding
GO:0005507,Copper Ion Binding
GO:0004536,DNA Nuclease Activity
GO:0005520,Insulin-Like Growth Factor Binding
GO:0042287,MHC Protein Binding
GO:0015370,Solute:Sodium Symporter Activity
GO:0070888,E-box Binding
GO:0005216,Monoatomic Ion Channel Activity
GO:0005347,ATP Transmembrane Transporter Activity
GO:0070700,BMP Receptor Binding
GO:0001055,RNA Polymerase II Activity
GO:0008519,Ammonium Transmembrane Transporter Activity
GO:0008603,cAMP-dependent Protein Kinase Regulator Activity
GO:0005402,Carbohydrate:Monoatomic Cation Symporter Activity
GO:0001851,Complement Component C3b Binding
GO:0140333,Glycerophospholipid Flippase Activity
GO:0070679,"Inositol 1,4,5 Trisphosphate Binding"
GO:0046030,Inositol Trisphosphate Phosphatase Activity
GO:0005221,Intracellular Cyclic Nucleotide Activated Monoatomic Cation Channel Activity
GO:0016004,Phospholipase Activator Activity
GO:1990459,Transferrin Receptor Binding
GO:0070696,Transmembrane Receptor Protein Serine/Threonine Kinase Binding
GO:0017166,Vinculin Binding
GO:0034458,3'-5' RNA Helicase Activity
GO:0016892,"RNA Endonuclease Activity, Producing 3'-Phosphomonoesters"
GO:0010698,Acetyltransferase Activator Activity
GO:0004035,Alkaline Phosphatase Activity
GO:0005280,Amino Acid:Proton Symporter Activity
GO:0047676,arachidonate-CoA Ligase Activity
GO:0004064,Arylesterase Activity
GO:0008046,Axon Guidance Receptor Activity
GO:0008422,Beta-Glucosidase Activity
GO:0004322,Ferroxidase Activity
GO:0055077,Gap Junction Hemi-Channel Activity
GO:0070568,Guanylyltransferase Activity
GO:0140934,Histone Deubiquitinase Activity
GO:0016861,"Intramolecular Oxidoreductase Activity, Interconverting Aldoses And Ketoses"
GO:0070180,Large Ribosomal Subunit rRNA Binding
GO:0032027,Myosin Light Chain Binding
GO:0016724,"Oxidoreductase Activity, Acting On Metal Ions, Oxygen As Acceptor"
GO:0016716,"Oxidoreductase Activity, Acting On Paired Donors, With Incorporation Or Reduction Of Molecular Oxygen, Another Compound As One Donor, And Incorporation Of One Atom Of Oxygen"
GO:0004630,Phospholipase D Activity
GO:0016433,rRNA (Adenine) Methyltransferase Activity
GO:0032217,Riboflavin Transmembrane Transporter Activity
GO:0004771,Sterol Esterase Activity
GO:0097100,Supercoiled DNA Binding
GO:0005283,Amino Acid:Sodium Symporter Activity
GO:0035254,Glutamate Receptor Binding
GO:0051427,Hormone Receptor Binding
GO:0005160,Transforming Growth Factor Beta Receptor Binding
GO:0004553,"Hydrolase Activity, Hydrolyzing O-glycosyl Compounds"
GO:0008409,5'-3' Exonuclease Activity
GO:0001637,G Protein-Coupled Chemoattractant Receptor Activity
GO:0070402,NADPH Binding
GO:0004065,Arylsulfatase Activity
GO:0016646,"Oxidoreductase Activity, Acting On The CH-NH Group Of Donors, NAD Or NADP As Acceptor"
GO:0106018,"Phosphatidylinositol-3,5-Bisphosphate Phosphatase Activity"
GO:0080025,"Phosphatidylinositol-3,5-Bisphosphate Binding"
GO:0043024,Ribosomal Small Subunit Binding
GO:0097027,Ubiquitin-Protein Transferase Activator Activity
GO:0035312,5'-3' DNA Exonuclease Activity
GO:0045134,UDP Phosphatase Activity
GO:0008179,Adenylate Cyclase Binding
GO:0008140,cAMP Response Element Binding Protein Binding
GO:0004862,cAMP-dependent Protein Kinase Inhibitor Activity
GO:0019869,Chloride Channel Inhibitor Activity
GO:1903136,Cuprous Ion Binding
GO:0003691,Double-Stranded Telomeric DNA Binding
GO:0016888,"Endodeoxyribonuclease Activity, Producing 5'-Phosphomonoesters"
GO:0005131,Growth Hormone Receptor Binding
GO:0004385,Guanylate Kinase Activity
GO:0032453,Histone H3K4 Demethylase Activity
GO:0005222,Intracellular cAMP-activated Cation Channel Activity
GO:0016713,"Oxidoreductase Activity, Acting On Paired Donors, With Incorporation Or Reduction Of Molecular Oxygen, Reduced Iron-Sulfur Protein As One Donor, And Incorporation Of One Atom Of Oxygen"
GO:0034212,Peptide N-acetyltransferase Activity
GO:0097157,pre-mRNA Intronic Binding
GO:0070883,pre-miRNA Binding
GO:0000014,Single-Stranded DNA Endodeoxyribonuclease Activity
GO:0008297,Single-Stranded DNA Exodeoxyribonuclease Activity
GO:0016175,Superoxide-Generating NAD(P)H Oxidase Activity
GO:0003729,mRNA Binding
GO:0051010,Microtubule Plus-End Binding
GO:0008188,Neuropeptide Receptor Activity
GO:0016505,Peptidase Activator Activity Involved In Apoptotic Process
GO:0034237,Protein Kinase A Regulatory Subunit Binding
GO:0055056,D-glucose Transmembrane Transporter Activity
GO:0035325,Toll-like Receptor Binding
GO:0005035,Death Receptor Activity
GO:0034452,Dynactin Binding
GO:0015929,Hexosaminidase Activity
GO:1990825,Sequence-Specific mRNA Binding
GO:0005436,Sodium:Phosphate Symporter Activity
GO:0042923,Neuropeptide Binding
GO:0047372,Acylglycerol Lipase Activity
GO:0070001,Aspartic-Type Peptidase Activity
GO:0015081,Sodium Ion Transmembrane Transporter Activity
GO:0019956,Chemokine Binding
GO:0008168,Methyltransferase Activity
GO:0036435,K48-linked Polyubiquitin Modification-Dependent Protein Binding
GO:0042289,MHC Class II Protein Binding
GO:0015220,Choline Transmembrane Transporter Activity
GO:0050780,Dopamine Receptor Binding
GO:0016803,Ether Hydrolase Activity
GO:0015925,Galactosidase Activity
GO:0015185,Gamma-Aminobutyric Acid Transmembrane Transporter Activity
GO:0005138,Interleukin-6 Receptor Binding
GO:0031434,Mitogen-Activated Protein Kinase Kinase Binding
GO:0015145,Monosaccharide Transmembrane Transporter Activity
GO:0019206,Nucleoside Kinase Activity
GO:0034594,Phosphatidylinositol Trisphosphate Phosphatase Activity
GO:0070008,Serine-Type Exopeptidase Activity
GO:0050291,Sphingosine N-acyltransferase Activity
GO:0015293,Symporter Activity
GO:0098632,Cell-Cell Adhesion Mediator Activity
GO:0070300,Phosphatidic Acid Binding
GO:0005385,Zinc Ion Transmembrane Transporter Activity
GO:0044769,"ATPase Activity, Coupled To Transmembrane Movement Of Ions, Rotational Mechanism"
GO:0019104,DNA N-glycosylase Activity
GO:0004382,GDP Phosphatase Activity
GO:0001091,RNA Polymerase II General Transcription Initiation Factor Binding
GO:0097677,STAT Family Protein Binding
GO:0004000,Adenosine Deaminase Activity
GO:0005416,Amino Acid:Monoatomic Cation Symporter Activity
GO:0015658,Branched-Chain Amino Acid Transmembrane Transporter Activity
GO:0032050,Clathrin Heavy Chain Binding
GO:0070567,Cytidylyltransferase Activity
GO:0015187,Glycine Transmembrane Transporter Activity
GO:0051864,Histone H3K36 Demethylase Activity
GO:0055102,Lipase Inhibitor Activity
GO:0106019,"Phosphatidylinositol-4,5-Bisphosphate Phosphatase Activity"
GO:0004955,Prostaglandin Receptor Activity
GO:0046961,"Proton-Transporting ATPase Activity, Rotational Mechanism"
GO:0005345,Purine Nucleobase Transmembrane Transporter Activity
GO:0009678,Pyrophosphate Hydrolysis-Driven Proton Transmembrane Transporter Activity
GO:0016176,Superoxide-Generating NADPH Oxidase Activator Activity
GO:0005164,Tumor Necrosis Factor Receptor Binding
GO:0034713,Type I Transforming Growth Factor Beta Receptor Binding
GO:0008327,methyl-CpG Binding
GO:0004866,Endopeptidase Inhibitor Activity
GO:0005092,GDP-dissociation Inhibitor Activity
GO:0030275,LRR Domain Binding
GO:0046975,Histone H3K36 Methyltransferase Activity
GO:0016812,"Hydrolase Activity, Acting On Carbon-Nitrogen (But Not Peptide) Bonds, In Cyclic Amides"
GO:0031994,Insulin-Like Growth Factor I Binding
GO:0022834,Ligand-Gated Channel Activity
GO:0051011,Microtubule Minus-End Binding
GO:0050664,"Oxidoreductase Activity, Acting On NAD(P)H, Oxygen As Acceptor"
GO:0052744,Phosphatidylinositol Monophosphate Phosphatase Activity
GO:0015386,Potassium:Proton Antiporter Activity
GO:0015294,Solute:Monoatomic Cation Symporter Activity
GO:0004867,Serine-Type Endopeptidase Inhibitor Activity
GO:0022841,Potassium Ion Leak Channel Activity
GO:0015347,Sodium-Independent Organic Anion Transmembrane Transporter Activity
GO:0030971,Receptor Tyrosine Kinase Binding
GO:0005227,Calcium Activated Cation Channel Activity
GO:0019205,Nucleobase-Containing Compound Kinase Activity
GO:0052689,Carboxylic Ester Hydrolase Activity
GO:0046875,Ephrin Receptor Binding
GO:0016504,Peptidase Activator Activity
GO:0016763,Pentosyltransferase Activity
GO:0097322,7SK snRNA Binding
GO:0035256,G Protein-Coupled Glutamate Receptor Binding
GO:0008172,S-methyltransferase Activity
GO:0034618,Arginine Binding
GO:0008821,Crossover Junction DNA Endonuclease Activity
GO:0005353,Fructose Transmembrane Transporter Activity
GO:0042799,Histone H4K20 Methyltransferase Activity
GO:0005315,Inorganic Phosphate Transmembrane Transporter Activity
GO:0097177,Mitochondrial Ribosome Binding
GO:0005295,Neutral L-amino Acid:Sodium Symporter Activity
GO:0016641,"Oxidoreductase Activity, Acting On The CH-NH2 Group Of Donors, Oxygen As Acceptor"
GO:1904680,Peptide Transmembrane Transporter Activity
GO:0008429,Phosphatidylethanolamine Binding
GO:1990275,Preribosome Binding
GO:0019798,Procollagen-Proline Dioxygenase Activity
GO:0015214,Pyrimidine Nucleoside Transmembrane Transporter Activity
GO:0015349,Thyroid Hormone Transmembrane Transporter Activity
GO:0005078,MAP-kinase Scaffold Activity
GO:0035251,UDP-glucosyltransferase Activity
GO:0031404,Chloride Ion Binding
GO:0004312,Fatty Acid Synthase Activity
GO:0016274,Protein-Arginine N-methyltransferase Activity
GO:0005346,Purine Ribonucleotide Transmembrane Transporter Activity
GO:1901981,Phosphatidylinositol Phosphate Binding
GO:0140939,Histone H4 Methyltransferase Activity
GO:0051428,Peptide Hormone Receptor Binding
GO:1901611,Phosphatidylglycerol Binding
GO:0034450,Ubiquitin-Ubiquitin Ligase Activity
GO:0015149,Hexose Transmembrane Transporter Activity
GO:0030169,Low-Density Lipoprotein Particle Binding
GO:0004745,NAD-retinol Dehydrogenase Activity
GO:0004722,Protein Serine/Threonine Phosphatase Activity
GO:0071949,FAD Binding
GO:0008375,Acetylglucosaminyltransferase Activity
GO:0070717,Poly-Purine Tract Binding
GO:0030414,Peptidase Inhibitor Activity
GO:0005525,GTP Binding
